Job Title,Company,Location,Industry,Min Salary LPA,Max Salary LPA,Work Arrangement,Skills
Business Analyst,TCS,OMR,IT Services,5.5,9.0,Hybrid,"SQL;Excel;Power BI;Agile;Jira;Stakeholder Management"
Business Analyst,Cognizant,Guindy,IT Services,6.0,10.0,Hybrid,"SQL;Excel;Power BI;Requirements Gathering;Jira"
Data Analyst,Accenture,Taramani,Consulting,5.0,8.5,Hybrid,"SQL;Python;Power BI;Excel"
BI Analyst,Infosys,Perungudi,IT Services,6.5,10.5,Hybrid,"SQL;Power BI;DAX;Excel"
Product Analyst,Zoho,Chennai,SaaS,7.0,12.0,On-site,"SQL;Python;A/B Testing;Excel"
Senior Business Analyst,Freshworks,Sholinganallur,SaaS,11.0,18.0,Hybrid,"SQL;Excel;Stakeholder Management;Agile;Jira"
Data Analyst,HCLTech,Siruseri,IT Services,5.5,9.0,On-site,"SQL;Excel;Power BI;Python"
Business Analyst,Wipro,Nungambakkam,IT Services,5.0,8.0,Hybrid,"SQL;Excel;Process Mapping;Agile"
BI Analyst,Capgemini,Guindy,Consulting,6.0,10.0,Hybrid,"Power BI;DAX;SQL;Excel"
Product Analyst,Tiger Analytics,Taramani,Analytics,8.0,14.0,Hybrid,"SQL;Python;A/B Testing;Power BI"
